"Notes"	"Residence 2013 Urbanization"	"Residence 2013 Urbanization Code"	"Residence Census Division"	"Residence Census Division Code"	"Year"	"Year Code"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Large Fringe Metro"	"2"	"Division 1: New England"	"CENS-D1"	"2022 (provisional)"	"2022"	"Jul., 2022 (provisional)"	"2022/07"	74	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 1: New England"	"CENS-D1"	"2022 (provisional)"	"2022"	"Aug., 2022 (provisional)"	"2022/08"	102	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 1: New England"	"CENS-D1"	"2022 (provisional)"	"2022"	"Sep., 2022 (provisional)"	"2022/09"	89	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 1: New England"	"CENS-D1"	"2022 (provisional)"	"2022"	"Oct., 2022 (provisional)"	"2022/10"	137	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 1: New England"	"CENS-D1"	"2022 (provisional)"	"2022"	"Nov., 2022 (provisional)"	"2022/11"	120	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 1: New England"	"CENS-D1"	"2022 (provisional)"	"2022"	"Dec., 2022 (provisional)"	"2022/12"	187	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2020"	"2020"	"Jan., 2020"	"2020/01"	0	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2020"	"2020"	"Feb., 2020"	"2020/02"	Suppressed	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2020"	"2020"	"Mar., 2020"	"2020/03"	1063	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2020"	"2020"	"Apr., 2020"	"2020/04"	11896	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2020"	"2020"	"May, 2020"	"2020/05"	4481	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2020"	"2020"	"Jun., 2020"	"2020/06"	902	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2020"	"2020"	"Jul., 2020"	"2020/07"	342	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2020"	"2020"	"Aug., 2020"	"2020/08"	214	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2020"	"2020"	"Sep., 2020"	"2020/09"	220	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2020"	"2020"	"Oct., 2020"	"2020/10"	377	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2020"	"2020"	"Nov., 2020"	"2020/11"	1307	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2020"	"2020"	"Dec., 2020"	"2020/12"	3996	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"Jan., 2021"	"2021/01"	4253	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"Feb., 2021"	"2021/02"	2319	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"Mar., 2021"	"2021/03"	1472	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"Apr., 2021"	"2021/04"	1303	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"May, 2021"	"2021/05"	679	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"Jun., 2021"	"2021/06"	211	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"Jul., 2021"	"2021/07"	126	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"Aug., 2021"	"2021/08"	515	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"Sep., 2021"	"2021/09"	940	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"Oct., 2021"	"2021/10"	1031	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"Nov., 2021"	"2021/11"	953	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2021"	"2021"	"Dec., 2021"	"2021/12"	1849	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2022 (provisional)"	"2022"	"Jan., 2022 (provisional)"	"2022/01"	4035	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2022 (provisional)"	"2022"	"Feb., 2022 (provisional)"	"2022/02"	1325	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2022 (provisional)"	"2022"	"Mar., 2022 (provisional)"	"2022/03"	308	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2022 (provisional)"	"2022"	"Apr., 2022 (provisional)"	"2022/04"	213	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2022 (provisional)"	"2022"	"May, 2022 (provisional)"	"2022/05"	376	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2022 (provisional)"	"2022"	"Jun., 2022 (provisional)"	"2022/06"	285	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2022 (provisional)"	"2022"	"Jul., 2022 (provisional)"	"2022/07"	332	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2022 (provisional)"	"2022"	"Aug., 2022 (provisional)"	"2022/08"	360	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2022 (provisional)"	"2022"	"Sep., 2022 (provisional)"	"2022/09"	331	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2022 (provisional)"	"2022"	"Oct., 2022 (provisional)"	"2022/10"	405	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2022 (provisional)"	"2022"	"Nov., 2022 (provisional)"	"2022/11"	413	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 2: Middle Atlantic"	"CENS-D2"	"2022 (provisional)"	"2022"	"Dec., 2022 (provisional)"	"2022/12"	537	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"Jan., 2020"	"2020/01"	0	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"Feb., 2020"	"2020/02"	0	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"Mar., 2020"	"2020/03"	269	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"Apr., 2020"	"2020/04"	2417	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"May, 2020"	"2020/05"	1516	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"Jun., 2020"	"2020/06"	589	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"Jul., 2020"	"2020/07"	373	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"Aug., 2020"	"2020/08"	414	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"Sep., 2020"	"2020/09"	433	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"Oct., 2020"	"2020/10"	790	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"Nov., 2020"	"2020/11"	2493	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2020"	"2020"	"Dec., 2020"	"2020/12"	3821	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"Jan., 2021"	"2021/01"	2545	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"Feb., 2021"	"2021/02"	1022	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"Mar., 2021"	"2021/03"	499	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"Apr., 2021"	"2021/04"	876	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"May, 2021"	"2021/05"	695	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"Jun., 2021"	"2021/06"	239	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"Jul., 2021"	"2021/07"	163	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"Aug., 2021"	"2021/08"	637	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"Sep., 2021"	"2021/09"	1290	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"Oct., 2021"	"2021/10"	1413	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"Nov., 2021"	"2021/11"	1511	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2021"	"2021"	"Dec., 2021"	"2021/12"	2842	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2022 (provisional)"	"2022"	"Jan., 2022 (provisional)"	"2022/01"	3539	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2022 (provisional)"	"2022"	"Feb., 2022 (provisional)"	"2022/02"	1289	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2022 (provisional)"	"2022"	"Mar., 2022 (provisional)"	"2022/03"	370	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2022 (provisional)"	"2022"	"Apr., 2022 (provisional)"	"2022/04"	156	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2022 (provisional)"	"2022"	"May, 2022 (provisional)"	"2022/05"	190	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2022 (provisional)"	"2022"	"Jun., 2022 (provisional)"	"2022/06"	233	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2022 (provisional)"	"2022"	"Jul., 2022 (provisional)"	"2022/07"	254	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2022 (provisional)"	"2022"	"Aug., 2022 (provisional)"	"2022/08"	309	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2022 (provisional)"	"2022"	"Sep., 2022 (provisional)"	"2022/09"	286	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2022 (provisional)"	"2022"	"Oct., 2022 (provisional)"	"2022/10"	274	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2022 (provisional)"	"2022"	"Nov., 2022 (provisional)"	"2022/11"	318	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 3: East North Central"	"CENS-D3"	"2022 (provisional)"	"2022"	"Dec., 2022 (provisional)"	"2022/12"	391	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2020"	"2020"	"Jan., 2020"	"2020/01"	Suppressed	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2020"	"2020"	"Feb., 2020"	"2020/02"	0	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2020"	"2020"	"Mar., 2020"	"2020/03"	21	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2020"	"2020"	"Apr., 2020"	"2020/04"	446	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2020"	"2020"	"May, 2020"	"2020/05"	428	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2020"	"2020"	"Jun., 2020"	"2020/06"	195	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2020"	"2020"	"Jul., 2020"	"2020/07"	153	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2020"	"2020"	"Aug., 2020"	"2020/08"	237	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2020"	"2020"	"Sep., 2020"	"2020/09"	240	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2020"	"2020"	"Oct., 2020"	"2020/10"	456	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2020"	"2020"	"Nov., 2020"	"2020/11"	1016	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2020"	"2020"	"Dec., 2020"	"2020/12"	1391	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2021"	"2021"	"Jan., 2021"	"2021/01"	976	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2021"	"2021"	"Feb., 2021"	"2021/02"	334	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2021"	"2021"	"Mar., 2021"	"2021/03"	175	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2021"	"2021"	"Apr., 2021"	"2021/04"	184	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2021"	"2021"	"May, 2021"	"2021/05"	145	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2021"	"2021"	"Jun., 2021"	"2021/06"	86	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2021"	"2021"	"Jul., 2021"	"2021/07"	158	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2021"	"2021"	"Aug., 2021"	"2021/08"	407	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2021"	"2021"	"Sep., 2021"	"2021/09"	515	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2021"	"2021"	"Oct., 2021"	"2021/10"	363	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2021"	"2021"	"Nov., 2021"	"2021/11"	477	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2021"	"2021"	"Dec., 2021"	"2021/12"	832	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Jan., 2022 (provisional)"	"2022/01"	1142	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Feb., 2022 (provisional)"	"2022/02"	506	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Mar., 2022 (provisional)"	"2022/03"	131	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Apr., 2022 (provisional)"	"2022/04"	39	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"May, 2022 (provisional)"	"2022/05"	66	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Jun., 2022 (provisional)"	"2022/06"	88	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Jul., 2022 (provisional)"	"2022/07"	113	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Aug., 2022 (provisional)"	"2022/08"	116	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Sep., 2022 (provisional)"	"2022/09"	87	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Oct., 2022 (provisional)"	"2022/10"	85	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Nov., 2022 (provisional)"	"2022/11"	111	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 4: West North Central"	"CENS-D4"	"2022 (provisional)"	"2022"	"Dec., 2022 (provisional)"	"2022/12"	145	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Jan., 2020"	"2020/01"	0	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Feb., 2020"	"2020/02"	0	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Mar., 2020"	"2020/03"	262	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Apr., 2020"	"2020/04"	2467	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"May, 2020"	"2020/05"	2467	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Jun., 2020"	"2020/06"	1160	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Jul., 2020"	"2020/07"	2140	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Aug., 2020"	"2020/08"	2088	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Sep., 2020"	"2020/09"	1125	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Oct., 2020"	"2020/10"	1007	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Nov., 2020"	"2020/11"	1517	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2020"	"2020"	"Dec., 2020"	"2020/12"	3437	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Jan., 2021"	"2021/01"	5200	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Feb., 2021"	"2021/02"	2841	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Mar., 2021"	"2021/03"	1434	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Apr., 2021"	"2021/04"	1206	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"May, 2021"	"2021/05"	903	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Jun., 2021"	"2021/06"	430	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Jul., 2021"	"2021/07"	703	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Aug., 2021"	"2021/08"	4071	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Sep., 2021"	"2021/09"	4500	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Oct., 2021"	"2021/10"	2126	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Nov., 2021"	"2021/11"	967	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2021"	"2021"	"Dec., 2021"	"2021/12"	1476	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Jan., 2022 (provisional)"	"2022/01"	4634	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Feb., 2022 (provisional)"	"2022/02"	2151	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Mar., 2022 (provisional)"	"2022/03"	537	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Apr., 2022 (provisional)"	"2022/04"	224	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"May, 2022 (provisional)"	"2022/05"	282	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Jun., 2022 (provisional)"	"2022/06"	502	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Jul., 2022 (provisional)"	"2022/07"	622	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Aug., 2022 (provisional)"	"2022/08"	698	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Sep., 2022 (provisional)"	"2022/09"	470	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Oct., 2022 (provisional)"	"2022/10"	332	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Nov., 2022 (provisional)"	"2022/11"	334	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 5: South Atlantic"	"CENS-D5"	"2022 (provisional)"	"2022"	"Dec., 2022 (provisional)"	"2022/12"	544	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"Jan., 2020"	"2020/01"	0	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"Feb., 2020"	"2020/02"	0	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"Mar., 2020"	"2020/03"	23	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"Apr., 2020"	"2020/04"	118	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"May, 2020"	"2020/05"	114	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"Jun., 2020"	"2020/06"	96	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"Jul., 2020"	"2020/07"	236	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"Aug., 2020"	"2020/08"	298	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"Sep., 2020"	"2020/09"	247	Not Applicable	Not Applicable
	"Large Fringe Metro"	"2"	"Division 6: East South Central"	"CENS-D6"	"2020"	"2020"	"Oct., 2020"	"2020/10"	217	Not Applicable	Not Applicable
